timestamp,temperature,humidity,pressure
2026-09-01 20:48:05+00:00,22.91,69.09,915.5
2026-09-01 20:49:02+00:00,23.77,65.47,915.36
2026-09-01 20:50:04+00:00,23.37,65.28,915.4
2026-09-01 20:51:06+00:00,23.05,66.6,915.41
2026-09-01 20:52:08+00:00,22.87,66.9,915.47
2026-09-01 20:53:10+00:00,22.78,67.75,915.42
2026-09-01 20:54:11+00:00,22.75,68.08,915.44
2026-09-01 20:55:13+00:00,22.77,68.12,915.49
2026-09-01 20:56:15+00:00,22.73,67.17,915.46
2026-09-01 20:57:17+00:00,22.74,68.13,915.41
2026-09-01 20:58:19+00:00,22.73,67.39,915.48
2026-09-01 20:59:21+00:00,22.7,67.74,915.48
2026-09-01 21:00:23+00:00,22.73,67.69,915.48
2026-09-01 21:01:25+00:00,22.73,67.56,915.52
2026-09-01 21:02:26+00:00,22.74,67.59,915.39
2026-09-01 21:03:28+00:00,22.75,67.52,915.41
2026-09-01 21:04:30+00:00,22.77,67.46,915.4
2026-09-01 21:05:32+00:00,22.77,67.33,915.37
2026-09-01 21:06:34+00:00,22.78,67.31,915.47
2026-09-01 21:07:36+00:00,22.79,67.28,915.35
2026-09-01 21:08:38+00:00,22.78,67.41,915.44
2026-09-01 21:09:39+00:00,22.79,67.5,915.52
2026-09-01 21:10:41+00:00,22.78,67.74,915.45
2026-09-01 21:11:43+00:00,22.8,67.47,915.47
2026-09-01 21:12:45+00:00,22.85,67.26,915.44
2026-09-01 21:13:47+00:00,22.88,67.21,915.45
2026-09-01 21:14:48+00:00,22.93,67.14,915.41
2026-09-01 21:15:50+00:00,22.97,67.47,915.46
2026-09-01 21:16:52+00:00,23.05,66.98,915.46
2026-09-01 21:17:54+00:00,23.08,66.53,915.47
2026-09-01 21:18:56+00:00,23.1,66.49,915.47
2026-09-01 21:19:58+00:00,23.08,66.52,915.4
2026-09-01 21:21:00+00:00,23.06,66.44,915.5
2026-09-01 21:22:02+00:00,23.1,66.67,915.42
2026-09-01 21:23:03+00:00,23.11,66.5,915.46
2026-09-01 21:24:05+00:00,23.12,66.18,915.45
2026-09-01 21:25:07+00:00,23.07,66.22,915.35
2026-09-01 21:26:09+00:00,23.05,66.19,915.4
2026-09-01 21:27:11+00:00,23.07,66.08,915.35
2026-09-01 21:28:12+00:00,23.07,65.99,915.37
2026-09-01 21:29:14+00:00,23.08,65.97,915.42
2026-09-01 21:30:16+00:00,23.05,66.14,915.43
2026-09-01 21:31:17+00:00,23.05,65.77,915.38
2026-09-01 21:32:19+00:00,23.05,65.75,915.46
2026-09-01 21:33:21+00:00,23.03,65.72,915.38
2026-09-01 21:34:23+00:00,23.04,66.02,915.36
2026-09-01 21:35:24+00:00,23.05,65.73,915.4
2026-09-01 21:36:26+00:00,23.04,65.56,915.39
2026-09-01 21:37:28+00:00,23.04,65.63,915.39
2026-09-01 21:38:29+00:00,23.05,65.63,915.4
2026-09-01 21:39:31+00:00,23.05,65.48,915.37
2026-09-01 21:40:33+00:00,23.04,65.49,915.45
2026-09-01 21:41:35+00:00,23.03,65.5,915.51
2026-09-01 21:42:37+00:00,23.04,65.47,915.54
2026-09-01 21:43:39+00:00,23.04,65.38,915.53
2026-09-01 21:44:41+00:00,23.06,65.44,915.45
2026-09-01 21:45:43+00:00,23.07,65.47,915.52
2026-09-01 21:46:44+00:00,23.13,65.21,915.52
2026-09-01 21:47:46+00:00,23.17,65.04,915.53
2026-09-01 21:48:48+00:00,23.15,65.1,915.55
2026-09-01 21:49:50+00:00,23.17,65.07,915.58
2026-09-01 21:50:52+00:00,23.2,65.59,915.57
2026-09-01 21:51:54+00:00,23.21,65.83,915.55
2026-09-01 21:52:56+00:00,23.22,65.7,915.56
2026-09-01 21:53:58+00:00,23.23,65.96,915.56
2026-09-01 21:54:59+00:00,23.27,66.16,915.55
2026-09-01 21:56:01+00:00,23.23,65.76,915.5
2026-09-01 21:57:03+00:00,23.2,66.28,915.54
2026-09-01 21:58:04+00:00,23.24,66.28,915.46
2026-09-01 21:59:06+00:00,23.28,66.26,915.37
2026-09-01 22:00:08+00:00,23.36,66.4,915.4
2026-09-01 22:01:10+00:00,23.37,66.41,915.32
2026-09-01 22:02:11+00:00,23.37,66.4,915.27
2026-09-01 22:03:13+00:00,23.38,66.06,915.31
2026-09-01 22:04:15+00:00,23.37,66.16,915.27
2026-09-01 22:05:17+00:00,23.39,66.14,915.21
2026-09-01 22:06:19+00:00,23.36,66.21,915.28
2026-09-01 22:07:21+00:00,23.35,66.17,915.26
2026-09-01 22:08:24+00:00,23.36,66.27,915.26
2026-09-01 22:09:25+00:00,23.39,66.24,915.21
2026-09-01 22:10:27+00:00,23.41,66.18,915.24
2026-09-01 22:11:29+00:00,23.37,66.22,915.18
2026-09-01 22:12:31+00:00,23.36,66.08,915.2
2026-09-01 22:13:33+00:00,23.39,66.78,915.13
2026-09-01 22:14:35+00:00,23.41,66.44,915.07
2026-09-01 22:15:36+00:00,23.41,66.21,915.16
2026-09-01 22:16:38+00:00,23.37,65.99,915.13
2026-09-01 22:17:40+00:00,23.38,66.04,915.05
2026-09-01 22:18:42+00:00,23.37,66.25,915.01
2026-09-01 22:19:44+00:00,23.39,66.14,915.04
2026-09-01 22:20:45+00:00,23.4,66.06,915.09
